lat1,lon1,lat2,lon2,weight,type
40.679947,-73.884639,40.674130,-73.880750,0.725213,MST
40.679947,-73.884639,40.658733,-73.899232,2.660666,New_Connection
40.679947,-73.884639,40.699430,-73.912385,3.188414,New_Connection
40.679947,-73.884639,40.676992,-73.898654,1.226682,New_Connection
40.679947,-73.884639,40.714441,-73.831008,5.929068,New_Connection
40.679947,-73.884639,40.664635,-73.894895,1.909722,New_Connection
40.679947,-73.884639,40.678856,-73.903240,1.573246,New_Connection
40.679947,-73.884639,40.672710,-73.890358,0.938174,New_Connection
40.679947,-73.884639,40.681410,-73.880039,0.420627,MST
40.746554,-73.943832,40.760167,-73.975224,3.046853,New_Connection
40.746554,-73.943832,40.757107,-73.971920,2.641002,New_Connection
40.746554,-73.943832,40.714063,-73.950275,3.653398,New_Connection
40.746554,-73.943832,40.756879,-73.920740,2.258705,New_Connection
40.746554,-73.943832,40.758663,-73.981329,3.433545,New_Connection
40.746554,-73.943832,40.724635,-73.951277,2.516709,New_Connection
40.746554,-73.943832,40.742216,-73.948916,0.645070,New_Connection
40.746554,-73.943832,40.732849,-73.986122,3.875173,New_Connection
40.746554,-73.943832,40.743070,-73.984264,3.428112,New_Connection
40.746554,-73.943832,40.752039,-73.928781,1.406939,New_Connection
40.746554,-73.943832,40.748973,-73.937243,0.616799,New_Connection
40.746554,-73.943832,40.754222,-73.984569,3.535900,New_Connection
40.746554,-73.943832,40.731352,-73.954449,1.912466,New_Connection
40.746554,-73.943832,40.752769,-73.979189,3.057520,New_Connection
40.746554,-73.943832,40.747023,-73.945264,0.131424,MST
40.746554,-73.943832,40.759145,-73.953260,1.609608,New_Connection
40.746554,-73.943832,40.751431,-73.976041,2.766907,New_Connection
40.746554,-73.943832,40.750582,-73.940202,0.542323,MST
40.778453,-73.981970,40.791642,-73.964696,2.065406,New_Connection
40.778453,-73.981970,40.768799,-73.958424,2.254693,New_Connection
40.778453,-73.981970,40.762456,-73.985984,1.810618,New_Connection
40.778453,-73.981970,40.783934,-73.979917,0.633499,MST
40.778453,-73.981970,40.785868,-73.968916,1.373988,New_Connection
40.778453,-73.981970,40.768141,-73.963870,1.907317,New_Connection
40.778453,-73.981970,40.781433,-73.972143,0.891312,New_Connection
40.778453,-73.981970,40.755882,-74.001910,3.019754,New_Connection
40.778453,-73.981970,40.773620,-73.959874,1.936637,New_Connection
40.778453,-73.981970,40.773440,-73.982209,0.557783,MST
40.778453,-73.981970,40.775594,-73.976410,0.565904,New_Connection
40.804138,-73.937594,40.817894,-73.947649,1.748077,New_Connection
40.804138,-73.937594,40.798629,-73.941617,0.699937,MST
40.804138,-73.937594,40.820421,-73.936245,1.814143,New_Connection
40.804138,-73.937594,40.752039,-73.928781,5.840479,New_Connection
40.804138,-73.937594,40.824783,-73.944216,2.362293,New_Connection
40.804138,-73.937594,40.814229,-73.940770,1.153467,New_Connection
40.804138,-73.937594,40.807754,-73.945495,0.777106,New_Connection
40.804138,-73.937594,40.813224,-73.929849,1.202347,New_Connection
40.804138,-73.937594,40.802098,-73.949625,1.037745,New_Connection
40.617618,-73.959399,40.585307,-73.820558,12.259947,New_Connection
40.617618,-73.959399,40.631386,-74.005351,4.169409,New_Connection
40.617618,-73.959399,40.625039,-73.960803,0.833642,MST
40.617618,-73.959399,40.615140,-73.974197,1.279078,New_Connection
40.617618,-73.959399,40.620769,-73.975264,1.384132,New_Connection
40.617618,-73.959399,40.646292,-73.994324,4.341883,New_Connection
40.617618,-73.959399,40.624842,-73.996353,3.220708,New_Connection
40.617618,-73.959399,40.620671,-73.990414,2.639677,New_Connection
40.617618,-73.959399,40.640914,-73.994304,3.922619,New_Connection
40.617618,-73.959399,40.577621,-73.961376,4.450595,New_Connection
40.617618,-73.959399,40.580903,-73.835592,11.221749,New_Connection
40.617618,-73.959399,40.617410,-73.985026,2.163170,New_Connection
40.617618,-73.959399,40.632836,-73.947642,1.961619,New_Connection
40.617618,-73.959399,40.636260,-73.994791,3.635672,New_Connection
40.617618,-73.959399,40.608670,-73.957734,1.004849,MST
40.893193,-73.857473,40.843863,-73.836322,5.766374,New_Connection
40.893193,-73.857473,40.886037,-73.878751,1.957644,New_Connection
40.893193,-73.857473,40.874811,-73.878855,2.721945,New_Connection
40.893193,-73.857473,40.888300,-73.830834,2.304393,New_Connection
40.893193,-73.857473,40.889248,-73.898583,3.483365,New_Connection
40.893193,-73.857473,40.858985,-73.855359,3.807906,New_Connection
40.893193,-73.857473,40.898379,-73.854376,0.632688,MST
40.893193,-73.857473,40.878663,-73.838591,2.264935,New_Connection
40.893193,-73.857473,40.852462,-73.828121,5.157849,New_Connection
40.893193,-73.857473,40.869526,-73.846384,2.791898,New_Connection
40.893193,-73.857473,40.888022,-73.860341,0.623484,MST
40.742626,-73.953581,40.760167,-73.975224,2.669844,New_Connection
40.742626,-73.953581,40.757107,-73.971920,2.231434,New_Connection
40.742626,-73.953581,40.714063,-73.950275,3.188255,New_Connection
40.742626,-73.953581,40.768799,-73.958424,2.938755,New_Connection
40.742626,-73.953581,40.758663,-73.981329,2.939956,New_Connection
40.742626,-73.953581,40.724635,-73.951277,2.009905,New_Connection
40.742626,-73.953581,40.742216,-73.948916,0.395648,New_Connection
40.742626,-73.953581,40.723402,-73.989938,3.735479,New_Connection
40.742626,-73.953581,40.732849,-73.986122,2.949352,New_Connection
40.742626,-73.953581,40.743070,-73.984264,2.585405,New_Connection
40.742626,-73.953581,40.754672,-73.986754,3.098897,New_Connection
40.742626,-73.953581,40.731352,-73.954449,1.255743,New_Connection
40.742626,-73.953581,40.752769,-73.979189,2.434270,New_Connection
40.742626,-73.953581,40.754203,-73.942836,1.573674,New_Connection
40.742626,-73.953581,40.730953,-73.981628,2.696085,New_Connection
40.742626,-73.953581,40.746081,-73.982076,2.431095,New_Connection
40.742626,-73.953581,40.744065,-73.949724,0.362197,MST
40.742626,-73.953581,40.759145,-73.953260,1.837028,New_Connection
40.742626,-73.953581,40.751776,-73.976848,2.208371,New_Connection
40.768296,-73.981736,40.762456,-73.985984,0.741406,New_Connection
40.768296,-73.981736,40.768247,-73.981929,0.017142,MST
40.768296,-73.981736,40.768141,-73.963870,1.504671,New_Connection
40.768296,-73.981736,40.781433,-73.972143,1.669240,New_Connection
40.768296,-73.981736,40.773620,-73.959874,1.933859,New_Connection
40.768296,-73.981736,40.773440,-73.982209,0.573372,MST
40.768296,-73.981736,40.775594,-73.976410,0.927192,New_Connection
40.644031,-73.964492,40.668897,-73.932942,3.837741,New_Connection
40.644031,-73.964492,40.645098,-73.948959,1.315891,New_Connection
40.644031,-73.964492,40.650782,-73.975776,1.212361,New_Connection
40.644031,-73.964492,40.667883,-73.950683,2.896760,New_Connection
40.644031,-73.964492,40.670343,-73.959245,2.959051,New_Connection
40.644031,-73.964492,40.658733,-73.899232,5.743065,New_Connection
40.644031,-73.964492,40.662742,-73.950850,2.377643,New_Connection
40.644031,-73.964492,40.644041,-73.979678,1.281266,New_Connection
40.644031,-73.964492,40.678822,-73.920786,5.343856,New_Connection
40.644031,-73.964492,40.656652,-73.950200,1.850210,New_Connection
40.644031,-73.964492,40.636260,-73.994791,2.698603,New_Connection
40.644031,-73.964492,40.679364,-73.930729,4.852452,New_Connection
40.644031,-73.964492,40.650527,-73.962982,0.733470,MST
40.644031,-73.964492,40.664717,-73.922610,4.215876,New_Connection
40.644031,-73.964492,40.650843,-73.949575,1.468871,New_Connection
40.585307,-73.820558,40.666235,-73.884079,10.474567,New_Connection
40.585307,-73.820558,40.646654,-73.901850,9.675442,New_Connection
40.585307,-73.820558,40.576127,-73.975939,13.161794,New_Connection
40.585307,-73.820558,40.595246,-73.955161,11.419400,New_Connection
40.585307,-73.820558,40.588034,-73.813641,0.658118,MST
40.585307,-73.820558,40.677044,-73.865050,10.869724,New_Connection
40.585307,-73.820558,40.577621,-73.961376,11.922823,New_Connection
40.585307,-73.820558,40.583209,-73.827559,0.635575,MST
40.760167,-73.975224,40.757107,-73.971920,0.439564,MST
40.760167,-73.975224,40.763972,-73.977450,0.462773,MST
40.760167,-73.975224,40.759901,-73.984139,0.751445,New_Connection
40.760167,-73.975224,40.758663,-73.981329,0.540709,New_Connection
40.760167,-73.975224,40.762526,-73.967967,0.665116,New_Connection
40.760167,-73.975224,40.757308,-73.989735,1.262876,New_Connection
40.760167,-73.975224,40.754672,-73.986754,1.147375,New_Connection
40.760167,-73.975224,40.754222,-73.984569,1.027881,New_Connection
40.760167,-73.975224,40.752769,-73.979189,0.887828,New_Connection
40.760167,-73.975224,40.753821,-73.981963,0.905605,New_Connection
40.760167,-73.975224,40.746081,-73.982076,1.669249,New_Connection
40.760167,-73.975224,40.752287,-73.993391,1.763309,New_Connection
40.760167,-73.975224,40.751431,-73.976041,0.973833,New_Connection
40.666235,-73.884079,40.680429,-73.843853,3.741612,New_Connection
40.666235,-73.884079,40.646654,-73.901850,2.643469,New_Connection
40.666235,-73.884079,40.695178,-73.844330,4.646759,New_Connection
40.666235,-73.884079,40.675377,-73.872106,1.432831,New_Connection
40.666235,-73.884079,40.650573,-73.899485,2.172963,New_Connection
40.666235,-73.884079,40.678024,-73.891688,1.459518,New_Connection
40.666235,-73.884079,40.674130,-73.880750,0.921688,New_Connection
40.666235,-73.884079,40.658733,-73.899232,1.526261,New_Connection
40.666235,-73.884079,40.608382,-73.815925,8.628734,New_Connection
40.666235,-73.884079,40.676992,-73.898654,1.715127,New_Connection
40.666235,-73.884079,40.692435,-73.860010,3.550618,New_Connection
40.666235,-73.884079,40.683194,-73.873785,2.075983,New_Connection
40.666235,-73.884079,40.672710,-73.890358,0.893769,New_Connection
40.666235,-73.884079,40.665449,-73.889395,0.456811,MST
40.740893,-74.001690,40.738228,-73.996209,0.548683,New_Connection
40.740893,-74.001690,40.726227,-74.003739,1.639898,New_Connection
40.740893,-74.001690,40.741040,-73.997871,0.322161,MST
40.740893,-74.001690,40.724329,-73.997702,1.872234,New_Connection
40.740893,-74.001690,40.723402,-73.989938,2.182480,New_Connection
40.740893,-74.001690,40.732338,-74.000495,0.956586,New_Connection
40.740893,-74.001690,40.730328,-73.992629,1.401048,New_Connection
40.740893,-74.001690,40.737826,-74.000201,0.363376,New_Connection
40.740893,-74.001690,40.728251,-74.005367,1.439462,New_Connection
40.740893,-74.001690,40.739777,-74.002578,0.144901,MST
40.603923,-73.980353,40.601875,-73.993728,1.151899,New_Connection
40.603923,-73.980353,40.624842,-73.996353,2.689730,New_Connection
40.603923,-73.980353,40.599300,-73.955929,2.125109,New_Connection
40.603923,-73.980353,40.620671,-73.990414,2.046799,New_Connection
40.603923,-73.980353,40.617410,-73.985026,1.550697,New_Connection
40.603923,-73.980353,40.611815,-73.981848,0.886579,New_Connection
40.603923,-73.980353,40.603217,-73.972361,0.679257,MST
40.829993,-73.891865,40.816490,-73.907807,2.013414,New_Connection
40.829993,-73.891865,40.819585,-73.901770,1.426181,New_Connection
40.829993,-73.891865,40.820421,-73.936245,3.882948,New_Connection
40.829993,-73.891865,40.827905,-73.925651,2.852128,New_Connection
40.829993,-73.891865,40.822181,-73.896736,0.960489,New_Connection
40.829993,-73.891865,40.833771,-73.918440,2.274973,New_Connection
40.829993,-73.891865,40.818410,-73.926718,3.203012,New_Connection
40.829993,-73.891865,40.824073,-73.893064,0.665960,New_Connection
40.829993,-73.891865,40.826525,-73.886283,0.607689,MST
40.829993,-73.891865,40.839306,-73.913400,2.086812,New_Connection
40.829993,-73.891865,40.816109,-73.917757,2.670214,New_Connection
40.680429,-73.843853,40.695178,-73.844330,1.640507,New_Connection
40.680429,-73.843853,40.707564,-73.803326,4.558312,New_Connection
40.680429,-73.843853,40.721691,-73.844521,4.588471,New_Connection
40.680429,-73.843853,40.691324,-73.867139,2.307111,New_Connection
40.680429,-73.843853,40.681711,-73.837683,0.539459,MST
40.680429,-73.843853,40.702566,-73.816859,3.352436,New_Connection
40.680429,-73.843853,40.700492,-73.828294,2.588013,New_Connection
40.680429,-73.843853,40.700486,-73.807969,3.758654,New_Connection
40.680429,-73.843853,40.692435,-73.860010,1.907398,New_Connection
40.680429,-73.843853,40.714441,-73.831008,3.933939,New_Connection
40.680429,-73.843853,40.683194,-73.873785,2.542634,New_Connection
40.680429,-73.843853,40.679843,-73.851470,0.645606,MST
40.680429,-73.843853,40.693879,-73.851576,1.631187,New_Connection
40.749865,-73.862700,40.843863,-73.836322,10.685354,New_Connection
40.749865,-73.862700,40.737015,-73.877223,1.881111,New_Connection
40.749865,-73.862700,40.751730,-73.855334,0.654223,MST
40.749865,-73.862700,40.733106,-73.869229,1.943001,New_Connection
40.749865,-73.862700,40.836488,-73.847036,9.721881,New_Connection
40.749865,-73.862700,40.729846,-73.861604,2.227926,New_Connection
40.749865,-73.862700,40.749145,-73.869527,0.580639,MST
40.646654,-73.901850,40.694568,-73.949046,6.650492,New_Connection
40.646654,-73.901850,40.668897,-73.932942,3.604998,New_Connection
40.646654,-73.901850,40.650573,-73.899485,0.479279,MST
40.646654,-73.901850,40.595246,-73.955161,7.274719,New_Connection
40.646654,-73.901850,40.662549,-73.908946,1.866061,New_Connection
40.646654,-73.901850,40.661614,-73.962246,5.359613,New_Connection
40.646654,-73.901850,40.662742,-73.950850,4.504037,New_Connection
40.646654,-73.901850,40.680438,-73.950426,5.558724,New_Connection
40.646654,-73.901850,40.608382,-73.815925,8.407946,New_Connection
40.646654,-73.901850,40.661453,-73.916327,2.049243,New_Connection
40.646654,-73.901850,40.678822,-73.920786,3.917324,New_Connection
40.646654,-73.901850,40.664635,-73.894895,2.083699,New_Connection
40.646654,-73.901850,40.577621,-73.961376,9.174441,New_Connection
40.646654,-73.901850,40.656652,-73.950200,4.227685,New_Connection
40.646654,-73.901850,40.679921,-73.940858,4.950657,New_Connection
40.646654,-73.901850,40.608670,-73.957734,6.330980,New_Connection
40.646654,-73.901850,40.660476,-73.830301,6.228439,New_Connection
40.646654,-73.901850,40.650843,-73.949575,4.053198,New_Connection
40.757107,-73.971920,40.758663,-73.981329,0.811163,New_Connection
40.757107,-73.971920,40.762526,-73.967967,0.688429,New_Connection
40.757107,-73.971920,40.755983,-73.986229,1.211697,New_Connection
40.757107,-73.971920,40.743070,-73.984264,1.875491,New_Connection
40.757107,-73.971920,40.761820,-73.925508,3.944041,New_Connection
40.757107,-73.971920,40.754222,-73.984569,1.112676,New_Connection
40.757107,-73.971920,40.752769,-73.979189,0.779459,New_Connection
40.757107,-73.971920,40.754203,-73.942836,2.470942,New_Connection
40.757107,-73.971920,40.730953,-73.981628,3.021003,New_Connection
40.757107,-73.971920,40.750373,-73.991057,1.777385,New_Connection
40.757107,-73.971920,40.746081,-73.982076,1.495003,New_Connection
40.757107,-73.971920,40.759145,-73.953260,1.587931,New_Connection
40.757107,-73.971920,40.757552,-73.969055,0.246334,MST
40.757107,-73.971920,40.751776,-73.976848,0.723665,New_Connection
40.675235,-73.971046,40.693219,-73.989998,2.559818,New_Connection
40.675235,-73.971046,40.690635,-73.981824,1.938629,New_Connection
40.675235,-73.971046,40.681380,-73.956848,1.378548,New_Connection
40.675235,-73.971046,40.680303,-73.995048,2.101046,New_Connection
40.675235,-73.971046,40.686145,-73.990862,2.064921,New_Connection
40.675235,-73.971046,40.677050,-73.972367,0.230523,MST
40.675235,-73.971046,40.673580,-73.995959,2.109034,New_Connection
40.675235,-73.971046,40.688246,-73.980492,1.651531,New_Connection
40.675235,-73.971046,40.677316,-73.983110,1.043349,New_Connection
40.675235,-73.971046,40.688484,-73.985001,1.885495,New_Connection
40.675235,-73.971046,40.670272,-73.989779,1.673463,New_Connection
40.675235,-73.971046,40.666271,-73.980305,1.266211,New_Connection
40.718092,-73.999892,40.693219,-73.989998,2.888760,New_Connection
40.718092,-73.999892,40.718803,-74.000193,0.083030,New_Connection
40.718092,-73.999892,40.710668,-74.011029,1.250016,New_Connection
40.718092,-73.999892,40.655144,-74.003549,7.006287,New_Connection
40.718092,-73.999892,40.713243,-74.003401,0.614966,New_Connection
40.718092,-73.999892,40.683666,-73.978810,4.220428,New_Connection
40.718092,-73.999892,40.710197,-74.007691,1.096700,New_Connection
40.718092,-73.999892,40.660397,-73.998091,6.417188,New_Connection
40.718092,-73.999892,40.706821,-74.009100,1.474120,New_Connection
40.718092,-73.999892,40.718267,-73.993753,0.517746,New_Connection
40.718092,-73.999892,40.701397,-73.986751,2.161728,New_Connection
40.718092,-73.999892,40.715478,-74.009266,0.841808,New_Connection
40.718092,-73.999892,40.718383,-74.000460,0.057780,MST
40.718092,-73.999892,40.697466,-73.993086,2.364167,New_Connection
40.718092,-73.999892,40.713715,-73.990173,0.952806,New_Connection
40.718092,-73.999892,40.720280,-73.993915,0.559398,New_Connection
40.714063,-73.950275,40.724635,-73.951277,1.178582,New_Connection
40.714063,-73.950275,40.739864,-73.986599,4.195226,New_Connection
40.714063,-73.950275,40.714565,-73.944053,0.527369,MST
40.714063,-73.950275,40.734789,-73.990730,4.115033,New_Connection
40.714063,-73.950275,40.732849,-73.986122,3.672757,New_Connection
40.714063,-73.950275,40.712792,-73.951418,0.171039,MST
40.714063,-73.950275,40.730953,-73.981628,3.241657,New_Connection
40.714063,-73.950275,40.706092,-73.950308,0.886339,New_Connection
40.714063,-73.950275,40.707739,-73.939850,1.125426,New_Connection
40.714063,-73.950275,40.717304,-73.956872,0.662580,MST
40.694568,-73.949046,40.693219,-73.989998,3.455855,New_Connection
40.694568,-73.949046,40.668897,-73.932942,3.161031,New_Connection
40.694568,-73.949046,40.692180,-73.985942,3.121980,New_Connection
40.694568,-73.949046,40.669399,-73.942161,2.858249,New_Connection
40.694568,-73.949046,40.681380,-73.956848,1.607229,New_Connection
40.694568,-73.949046,40.699337,-73.990531,3.537348,New_Connection
40.694568,-73.949046,40.689627,-73.953522,0.666534,MST
40.694568,-73.949046,40.667883,-73.950683,2.970446,New_Connection
40.694568,-73.949046,40.714565,-73.944053,2.263048,New_Connection
40.694568,-73.949046,40.706870,-73.953431,1.416986,New_Connection
40.694568,-73.949046,40.680438,-73.950426,1.575487,New_Connection
40.694568,-73.949046,40.711926,-73.940670,2.055213,New_Connection
40.694568,-73.949046,40.661453,-73.916327,4.601263,New_Connection
40.694568,-73.949046,40.678822,-73.920786,2.956918,New_Connection
40.694568,-73.949046,40.701397,-73.986751,3.268096,New_Connection
40.694568,-73.949046,40.707739,-73.939850,1.657064,New_Connection
40.694568,-73.949046,40.679921,-73.940858,1.768956,New_Connection
40.694568,-73.949046,40.679364,-73.930729,2.289856,New_Connection
40.694568,-73.949046,40.700377,-73.950234,0.653650,MST
40.694568,-73.949046,40.700260,-73.941126,0.919998,New_Connection
40.694568,-73.949046,40.664717,-73.922610,3.998399,New_Connection
40.834041,-73.944890,40.817894,-73.947649,1.810410,New_Connection
40.834041,-73.944890,40.826551,-73.950360,0.951548,New_Connection
40.834041,-73.944890,40.836013,-73.939892,0.474221,MST
40.834041,-73.944890,40.830518,-73.941514,0.483875,MST
40.834041,-73.944890,40.839306,-73.913400,2.713092,New_Connection
40.834041,-73.944890,40.840075,-73.917791,2.376440,New_Connection
40.631386,-74.005351,40.650782,-73.975776,3.298260,New_Connection
40.631386,-74.005351,40.634967,-74.023377,1.572382,New_Connection
40.631386,-74.005351,40.619589,-73.998864,1.421427,New_Connection
40.631386,-74.005351,40.625039,-73.960803,3.825142,New_Connection
40.631386,-74.005351,40.615140,-73.974197,3.190095,New_Connection
40.631386,-74.005351,40.620769,-73.975264,2.800194,New_Connection
40.631386,-74.005351,40.646292,-73.994324,1.900769,New_Connection
40.631386,-74.005351,40.624842,-73.996353,1.051717,New_Connection
40.631386,-74.005351,40.626472,-73.996895,0.898777,New_Connection
40.631386,-74.005351,40.644041,-73.979678,2.583191,New_Connection
40.631386,-74.005351,40.640914,-73.994304,1.411167,New_Connection
40.631386,-74.005351,40.625322,-73.976127,2.556767,New_Connection
40.631386,-74.005351,40.636119,-73.978172,2.353094,New_Connection
40.631386,-74.005351,40.631435,-73.995476,0.833344,MST
40.631386,-74.005351,40.636260,-73.994791,1.042968,New_Connection
40.631386,-74.005351,40.645069,-74.014034,1.688696,New_Connection
40.631386,-74.005351,40.635064,-74.011719,0.675293,MST
40.631386,-74.005351,40.629755,-73.976971,2.401802,New_Connection
40.668234,-73.834058,40.675377,-73.872106,3.305669,New_Connection
40.668234,-73.834058,40.677044,-73.865050,2.791272,New_Connection
40.668234,-73.834058,40.660476,-73.830301,0.919012,MST
40.756804,-73.929575,40.745630,-73.902984,2.561446,New_Connection
40.756804,-73.929575,40.756879,-73.920740,0.744207,New_Connection
40.756804,-73.929575,40.750582,-73.940202,1.131345,New_Connection
40.756804,-73.929575,40.744149,-73.912549,2.009255,New_Connection
40.756804,-73.929575,40.768799,-73.958424,2.771715,New_Connection
40.756804,-73.929575,40.752039,-73.928781,0.534048,New_Connection
40.756804,-73.929575,40.761820,-73.925508,0.654543,MST
40.756804,-73.929575,40.743132,-73.918435,1.786557,New_Connection
40.756804,-73.929575,40.752882,-73.932755,0.511796,MST
40.756804,-73.929575,40.754203,-73.942836,1.153815,New_Connection
40.756804,-73.929575,40.743781,-73.924016,1.521923,New_Connection
40.693219,-73.989998,40.690635,-73.981824,0.746656,New_Connection
40.693219,-73.989998,40.692180,-73.985942,0.360950,New_Connection
40.693219,-73.989998,40.684460,-73.976890,1.473111,New_Connection
40.693219,-73.989998,40.702068,-74.013664,2.224574,New_Connection
40.693219,-73.989998,40.710668,-74.011029,2.628236,New_Connection
40.693219,-73.989998,40.699337,-73.990531,0.681773,New_Connection
40.693219,-73.989998,40.680303,-73.995048,1.497985,New_Connection
40.693219,-73.989998,40.713243,-74.003401,2.496820,New_Connection
40.693219,-73.989998,40.686145,-73.990862,0.789959,New_Connection
40.693219,-73.989998,40.692338,-73.987342,0.244418,New_Connection
40.693219,-73.989998,40.710197,-74.007691,2.405950,New_Connection
40.693219,-73.989998,40.677316,-73.983110,1.861268,New_Connection
40.693219,-73.989998,40.706821,-74.009100,2.209226,New_Connection
40.693219,-73.989998,40.692404,-73.990151,0.091537,MST
40.693219,-73.989998,40.713715,-73.990173,2.279099,New_Connection
40.693219,-73.989998,40.670847,-73.988302,2.491760,New_Connection
40.693219,-73.989998,40.694100,-73.991777,0.179143,MST
40.688764,-73.904046,40.697857,-73.927397,2.213167,New_Connection
40.688764,-73.904046,40.678340,-73.911946,1.336879,New_Connection
40.688764,-73.904046,40.693342,-73.928814,2.149390,New_Connection
40.688764,-73.904046,40.698664,-73.919711,1.719320,New_Connection
40.688764,-73.904046,40.695602,-73.904084,0.760358,MST
40.688764,-73.904046,40.678024,-73.891688,1.584947,New_Connection
40.688764,-73.904046,40.691324,-73.867139,3.124744,New_Connection
40.688764,-73.904046,40.689941,-73.872550,2.658782,New_Connection
40.688764,-73.904046,40.689630,-73.922270,1.539559,New_Connection
40.688764,-73.904046,40.662742,-73.950850,4.894036,New_Connection
40.688764,-73.904046,40.680438,-73.950426,4.018861,New_Connection
40.688764,-73.904046,40.699430,-73.912385,1.378725,New_Connection
40.688764,-73.904046,40.676992,-73.898654,1.385701,New_Connection
40.688764,-73.904046,40.686370,-73.916559,1.088116,New_Connection
40.688764,-73.904046,40.702762,-73.907740,1.587356,New_Connection
40.688764,-73.904046,40.679921,-73.940858,3.256029,New_Connection
40.688764,-73.904046,40.682893,-73.910456,0.847527,New_Connection
40.688764,-73.904046,40.682829,-73.905249,0.667692,MST
40.697857,-73.927397,40.706152,-73.933147,1.041969,New_Connection
40.697857,-73.927397,40.693342,-73.928814,0.516062,MST
40.697857,-73.927397,40.667883,-73.950683,3.868340,New_Connection
40.697857,-73.927397,40.698664,-73.919711,0.654136,MST
40.697857,-73.927397,40.695602,-73.904084,1.981329,New_Connection
40.697857,-73.927397,40.661453,-73.916327,4.154182,New_Connection
40.697857,-73.927397,40.678822,-73.920786,2.188763,New_Connection
40.697857,-73.927397,40.703811,-73.918425,1.005167,New_Connection
40.697857,-73.927397,40.679364,-73.930729,2.075430,New_Connection
40.697857,-73.927397,40.664717,-73.922610,3.707043,New_Connection
40.621319,-74.071402,40.627915,-74.075162,0.799146,MST
40.621319,-74.071402,40.616622,-74.030876,3.460166,MST
40.621319,-74.071402,40.603117,-74.084087,2.289757,MST
40.843863,-73.836322,40.854364,-73.860495,2.344666,New_Connection
40.843863,-73.836322,40.888300,-73.830834,4.962673,New_Connection
40.843863,-73.836322,40.858985,-73.855359,2.321892,New_Connection
40.843863,-73.836322,40.846810,-73.832569,0.455018,MST
40.843863,-73.836322,40.878663,-73.838591,3.874285,New_Connection
40.843863,-73.836322,40.841894,-73.873488,3.134046,New_Connection
40.843863,-73.836322,40.754622,-73.845625,9.953997,New_Connection
40.843863,-73.836322,40.712646,-73.783817,15.245745,New_Connection
40.843863,-73.836322,40.883895,-73.862633,4.970918,New_Connection
40.843863,-73.836322,40.869526,-73.846384,2.976427,New_Connection
40.843863,-73.836322,40.759600,-73.830030,9.384574,New_Connection
40.843863,-73.836322,40.839892,-73.842952,0.711354,MST
40.519631,-74.229141,40.516578,-74.242096,1.146504,MST
40.763972,-73.977450,40.764664,-73.980658,0.280919,MST
40.763972,-73.977450,40.758663,-73.981329,0.674706,New_Connection
40.763972,-73.977450,40.775594,-73.976410,1.295272,New_Connection
40.745630,-73.902984,40.756879,-73.920740,1.949787,New_Connection
40.745630,-73.902984,40.744149,-73.912549,0.822448,New_Connection
40.745630,-73.902984,40.714565,-73.944053,4.889540,New_Connection
40.745630,-73.902984,40.752039,-73.928781,2.286979,New_Connection
40.745630,-73.902984,40.749669,-73.898453,0.589402,New_Connection
40.745630,-73.902984,40.752885,-73.906006,0.845932,New_Connection
40.745630,-73.902984,40.702762,-73.907740,4.783524,New_Connection
40.745630,-73.902984,40.770258,-73.917843,3.010941,New_Connection
40.745630,-73.902984,40.746325,-73.896403,0.559760,MST
40.738228,-73.996209,40.720824,-74.005229,2.079140,New_Connection
40.738228,-73.996209,40.726227,-74.003739,1.477606,New_Connection
40.738228,-73.996209,40.741040,-73.997871,0.342601,New_Connection
40.738228,-73.996209,40.724329,-73.997702,1.550610,New_Connection
40.738228,-73.996209,40.723402,-73.989938,1.731189,New_Connection
40.738228,-73.996209,40.732338,-74.000495,0.747899,New_Connection
40.738228,-73.996209,40.730328,-73.992629,0.928786,New_Connection
40.738228,-73.996209,40.737335,-73.996786,0.110559,MST
40.738228,-73.996209,40.733422,-74.002906,0.777157,New_Connection
40.738228,-73.996209,40.735736,-73.990568,0.550155,MST
40.738228,-73.996209,40.728251,-74.005367,1.351362,New_Connection
40.738228,-73.996209,40.739777,-74.002578,0.563563,New_Connection
40.706186,-73.895877,40.691324,-73.867139,2.932642,New_Connection
40.706186,-73.895877,40.689941,-73.872550,2.670247,New_Connection
40.706186,-73.895877,40.709179,-73.820574,6.356082,New_Connection
40.706186,-73.895877,40.679371,-73.858992,4.308265,New_Connection
40.706186,-73.895877,40.743781,-73.924016,4.806073,New_Connection
40.756879,-73.920740,40.744149,-73.912549,1.574722,New_Connection
40.756879,-73.920740,40.798629,-73.941617,4.964065,New_Connection
40.756879,-73.920740,40.752039,-73.928781,0.865093,New_Connection
40.756879,-73.920740,40.761820,-73.925508,0.680535,MST
40.756879,-73.920740,40.743132,-73.918435,1.540879,New_Connection
40.756879,-73.920740,40.766779,-73.921479,1.102588,New_Connection
40.756879,-73.920740,40.743781,-73.924016,1.482345,New_Connection
40.756879,-73.920740,40.756312,-73.913333,0.627062,MST
40.690635,-73.981824,40.692180,-73.985942,0.387374,New_Connection
40.690635,-73.981824,40.684460,-73.976890,0.802826,New_Connection
40.690635,-73.981824,40.655144,-74.003549,4.350988,New_Connection
40.690635,-73.981824,40.690545,-73.985065,0.273440,MST
40.690635,-73.981824,40.683666,-73.978810,0.815524,New_Connection
