lat1,lon1,lat2,lon2,weight,type
40.857192,-73.867615,40.865462,-73.867352,0.919848,MST
40.844434,-73.914685,40.850410,-73.905227,1.036561,New_Connection
40.844434,-73.914685,40.848480,-73.911794,0.511410,New_Connection
40.844434,-73.914685,40.855225,-73.929412,1.724572,New_Connection
40.844434,-73.914685,40.853453,-73.907684,1.162973,New_Connection
40.844434,-73.914685,40.833771,-73.918440,1.227030,New_Connection
40.844434,-73.914685,40.849505,-73.933596,1.687672,New_Connection
40.844434,-73.914685,40.835537,-73.921400,1.139217,New_Connection
40.844434,-73.914685,40.839306,-73.913400,0.580363,New_Connection
40.844434,-73.914685,40.840075,-73.917791,0.550635,MST
40.803967,-73.966847,40.796092,-73.961454,0.986332,New_Connection
40.803967,-73.966847,40.800603,-73.958161,0.821245,New_Connection
40.803967,-73.966847,40.793919,-73.972323,1.208635,New_Connection
40.803967,-73.966847,40.807722,-73.964110,0.476870,MST
40.803967,-73.966847,40.802098,-73.949625,1.464400,New_Connection
40.803967,-73.966847,40.805085,-73.954882,1.014717,New_Connection
40.775036,-73.912034,40.756879,-73.920740,2.147976,New_Connection
40.775036,-73.912034,40.761820,-73.925508,1.856644,New_Connection
40.775036,-73.912034,40.766779,-73.921479,1.214739,New_Connection
40.775036,-73.912034,40.756312,-73.913333,2.084886,New_Connection
40.775036,-73.912034,40.770258,-73.917843,0.722187,MST
40.583591,-74.103338,40.588849,-74.096090,0.846428,MST
40.583591,-74.103338,40.565110,-74.126320,2.826777,New_Connection
40.583591,-74.103338,40.596612,-74.087368,1.978580,New_Connection
40.583591,-74.103338,40.573480,-74.117210,1.623749,New_Connection
40.583591,-74.103338,40.556400,-74.136907,4.145007,New_Connection
40.583591,-74.103338,40.603117,-74.084087,2.712236,New_Connection
40.583591,-74.103338,40.578965,-74.109704,0.744058,MST
40.608944,-73.973022,40.617618,-73.959399,1.500863,New_Connection
40.608944,-73.973022,40.603923,-73.980353,0.833497,New_Connection
40.608944,-73.973022,40.615140,-73.974197,0.696066,MST
40.608944,-73.973022,40.620769,-73.975264,1.328429,New_Connection
40.608944,-73.973022,40.599300,-73.955929,1.797855,New_Connection
40.608944,-73.973022,40.596063,-73.973357,1.432581,New_Connection
40.608944,-73.973022,40.617410,-73.985026,1.383073,New_Connection
40.608944,-73.973022,40.592721,-73.978230,1.856728,New_Connection
40.608944,-73.973022,40.611815,-73.981848,0.810553,New_Connection
40.608944,-73.973022,40.608670,-73.957734,1.290911,New_Connection
40.608944,-73.973022,40.603217,-73.972361,0.639253,MST
40.830135,-73.938209,40.834041,-73.944890,0.710345,New_Connection
40.830135,-73.938209,40.840719,-73.939561,1.182371,New_Connection
40.830135,-73.938209,40.823880,-73.936470,0.710748,New_Connection
40.830135,-73.938209,40.826551,-73.950360,1.097289,New_Connection
40.830135,-73.938209,40.827994,-73.925831,1.068313,New_Connection
40.830135,-73.938209,40.824783,-73.944216,0.780779,New_Connection
40.830135,-73.938209,40.836013,-73.939892,0.668765,New_Connection
40.830135,-73.938209,40.835537,-73.921400,1.536463,New_Connection
40.830135,-73.938209,40.830518,-73.941514,0.281310,MST
40.830135,-73.938209,40.824783,-73.944216,0.780779,New_Connection
40.830135,-73.938209,40.840556,-73.940133,1.170013,New_Connection
40.718611,-73.988114,40.723402,-73.989938,0.554468,New_Connection
40.718611,-73.988114,40.718315,-73.987437,0.065869,MST
40.718611,-73.988114,40.718267,-73.993753,0.476777,MST
40.718611,-73.988114,40.713715,-73.990173,0.571399,New_Connection
40.718611,-73.988114,40.720280,-73.993915,0.522925,New_Connection
40.744081,-73.995657,40.740893,-74.001690,0.619671,New_Connection
40.744081,-73.995657,40.738228,-73.996209,0.652483,New_Connection
40.744081,-73.995657,40.741040,-73.997871,0.386176,MST
40.744081,-73.995657,40.737826,-74.000201,0.793921,New_Connection
40.744081,-73.995657,40.747215,-73.993365,0.398401,MST
40.744081,-73.995657,40.739777,-74.002578,0.754335,New_Connection
40.679947,-73.884639,40.675377,-73.872106,1.172712,New_Connection
40.679947,-73.884639,40.678024,-73.891688,0.631713,MST
40.679947,-73.884639,40.689941,-73.872550,1.507980,New_Connection
40.679947,-73.884639,40.674130,-73.880750,0.725213,MST
40.679947,-73.884639,40.683194,-73.873785,0.983893,New_Connection
40.679947,-73.884639,40.672710,-73.890358,0.938174,New_Connection
40.679947,-73.884639,40.681410,-73.880039,0.420627,MST
40.679947,-73.884639,40.674542,-73.896548,1.170380,New_Connection
40.746554,-73.943832,40.742626,-73.953581,0.930215,New_Connection
40.746554,-73.943832,40.750582,-73.940202,0.542323,New_Connection
40.746554,-73.943832,40.742216,-73.948916,0.645070,New_Connection
40.746554,-73.943832,40.748973,-73.937243,0.616799,New_Connection
40.746554,-73.943832,40.752882,-73.932755,1.168670,New_Connection
40.746554,-73.943832,40.754203,-73.942836,0.854658,New_Connection
40.746554,-73.943832,40.747023,-73.945264,0.131424,MST
40.746554,-73.943832,40.747846,-73.946000,0.232367,New_Connection
40.746554,-73.943832,40.744065,-73.949724,0.568307,New_Connection
40.746554,-73.943832,40.750582,-73.940202,0.542323,MST
40.778453,-73.981970,40.768296,-73.981736,1.129579,New_Connection
40.778453,-73.981970,40.783934,-73.979917,0.633499,MST
40.778453,-73.981970,40.768247,-73.981929,1.134861,New_Connection
40.778453,-73.981970,40.785868,-73.968916,1.373988,New_Connection
40.778453,-73.981970,40.788644,-73.976218,1.232335,New_Connection
40.778453,-73.981970,40.781433,-73.972143,0.891312,New_Connection
40.778453,-73.981970,40.773440,-73.982209,0.557783,MST
40.778453,-73.981970,40.775594,-73.976410,0.565904,New_Connection
40.804138,-73.937594,40.798629,-73.941617,0.699937,MST
40.804138,-73.937594,40.795020,-73.944250,1.158379,New_Connection
40.804138,-73.937594,40.814229,-73.940770,1.153467,New_Connection
40.804138,-73.937594,40.807754,-73.945495,0.777106,New_Connection
40.804138,-73.937594,40.813224,-73.929849,1.202347,New_Connection
40.804138,-73.937594,40.807566,-73.919240,1.591126,New_Connection
40.804138,-73.937594,40.802098,-73.949625,1.037745,New_Connection
40.804138,-73.937594,40.805085,-73.954882,1.458904,New_Connection
40.617618,-73.959399,40.625039,-73.960803,0.833642,MST
40.617618,-73.959399,40.615140,-73.974197,1.279078,New_Connection
40.617618,-73.959399,40.620769,-73.975264,1.384132,New_Connection
40.617618,-73.959399,40.629270,-73.961639,1.309363,New_Connection
40.617618,-73.959399,40.632836,-73.947642,1.961619,New_Connection
40.617618,-73.959399,40.608670,-73.957734,1.004849,MST
40.617618,-73.959399,40.603217,-73.972361,1.939442,New_Connection
40.893193,-73.857473,40.886037,-73.878751,1.957644,New_Connection
40.893193,-73.857473,40.888300,-73.830834,2.304393,New_Connection
40.893193,-73.857473,40.898379,-73.854376,0.632688,MST
40.893193,-73.857473,40.903125,-73.850620,1.245567,New_Connection
40.893193,-73.857473,40.878663,-73.838591,2.264935,New_Connection
40.893193,-73.857473,40.877850,-73.866256,1.858981,New_Connection
40.893193,-73.857473,40.883895,-73.862633,1.121194,New_Connection
40.893193,-73.857473,40.888022,-73.860341,0.623484,MST
40.742626,-73.953581,40.742216,-73.948916,0.395648,New_Connection
40.742626,-73.953581,40.731352,-73.954449,1.255743,New_Connection
40.742626,-73.953581,40.747023,-73.945264,0.854381,New_Connection
40.742626,-73.953581,40.747846,-73.946000,0.863007,New_Connection
40.742626,-73.953581,40.744065,-73.949724,0.362197,MST
40.742626,-73.953581,40.750582,-73.940202,1.432802,New_Connection
40.768296,-73.981736,40.763972,-73.977450,0.601218,New_Connection
40.768296,-73.981736,40.764664,-73.980658,0.413938,New_Connection
40.768296,-73.981736,40.762456,-73.985984,0.741406,New_Connection
40.768296,-73.981736,40.768247,-73.981929,0.017142,MST
40.768296,-73.981736,40.773440,-73.982209,0.573372,MST
40.768296,-73.981736,40.775594,-73.976410,0.927192,New_Connection
40.644031,-73.964492,40.645098,-73.948959,1.315891,New_Connection
40.644031,-73.964492,40.650782,-73.975776,1.212361,New_Connection
40.644031,-73.964492,40.644041,-73.979678,1.281266,New_Connection
40.644031,-73.964492,40.655292,-73.961495,1.277438,New_Connection
40.644031,-73.964492,40.636119,-73.978172,1.451324,New_Connection
40.644031,-73.964492,40.635082,-73.962793,1.005357,New_Connection
40.644031,-73.964492,40.632836,-73.947642,1.889722,New_Connection
40.644031,-73.964492,40.650527,-73.962982,0.733470,MST
40.644031,-73.964492,40.650843,-73.949575,1.468871,New_Connection
40.585307,-73.820558,40.592374,-73.788522,2.816982,New_Connection
40.585307,-73.820558,40.588034,-73.813641,0.658118,MST
40.585307,-73.820558,40.590927,-73.796924,2.091258,New_Connection
40.585307,-73.820558,40.608382,-73.815925,2.595469,New_Connection
40.585307,-73.820558,40.592943,-73.776013,3.856061,New_Connection
40.585307,-73.820558,40.580903,-73.835592,1.360767,New_Connection
40.585307,-73.820558,40.595398,-73.768175,4.563287,New_Connection
40.585307,-73.820558,40.583209,-73.827559,0.635575,MST
40.585307,-73.820558,40.600066,-73.761353,5.261543,New_Connection
40.760167,-73.975224,40.757107,-73.971920,0.439564,MST
40.760167,-73.975224,40.763972,-73.977450,0.462773,MST
40.760167,-73.975224,40.758663,-73.981329,0.540709,New_Connection
40.760167,-73.975224,40.762526,-73.967967,0.665116,New_Connection
40.760167,-73.975224,40.761728,-73.983849,0.746877,New_Connection
40.760167,-73.975224,40.762660,-73.967258,0.725933,New_Connection
40.760167,-73.975224,40.757552,-73.969055,0.595420,New_Connection
40.666235,-73.884079,40.675377,-73.872106,1.432831,New_Connection
40.666235,-73.884079,40.674130,-73.880750,0.921688,New_Connection
40.666235,-73.884079,40.664635,-73.894895,0.929456,New_Connection
40.666235,-73.884079,40.672710,-73.890358,0.893769,New_Connection
40.666235,-73.884079,40.665449,-73.889395,0.456811,MST
40.666235,-73.884079,40.674542,-73.896548,1.399680,New_Connection
40.740893,-74.001690,40.738228,-73.996209,0.548683,New_Connection
40.740893,-74.001690,40.741040,-73.997871,0.322161,MST
40.740893,-74.001690,40.737826,-74.000201,0.363376,New_Connection
40.740893,-74.001690,40.737335,-73.996786,0.572042,New_Connection
40.740893,-74.001690,40.747215,-73.993365,0.993000,New_Connection
40.740893,-74.001690,40.739777,-74.002578,0.144901,MST
40.603923,-73.980353,40.601875,-73.993728,1.151899,New_Connection
40.603923,-73.980353,40.615140,-73.974197,1.351198,New_Connection
40.603923,-73.980353,40.604556,-73.998168,1.505620,New_Connection
40.603923,-73.980353,40.588841,-73.983765,1.701605,New_Connection
40.603923,-73.980353,40.596063,-73.973357,1.054861,New_Connection
40.603923,-73.980353,40.617410,-73.985026,1.550697,New_Connection
40.603923,-73.980353,40.592721,-73.978230,1.258436,New_Connection
40.603923,-73.980353,40.611815,-73.981848,0.886579,New_Connection
40.603923,-73.980353,40.603217,-73.972361,0.679257,MST
40.603923,-73.980353,40.607954,-74.001736,1.859961,New_Connection
40.829993,-73.891865,40.819585,-73.901770,1.426181,New_Connection
40.829993,-73.891865,40.822181,-73.896736,0.960489,New_Connection
40.829993,-73.891865,40.841894,-73.873488,2.035045,New_Connection
40.829993,-73.891865,40.828584,-73.879159,1.080463,New_Connection
40.829993,-73.891865,40.840295,-73.880049,1.516714,New_Connection
40.829993,-73.891865,40.824073,-73.893064,0.665960,New_Connection
40.829993,-73.891865,40.826525,-73.886283,0.607689,MST
40.680429,-73.843853,40.668234,-73.834058,1.587811,New_Connection
40.680429,-73.843853,40.681711,-73.837683,0.539459,MST
40.680429,-73.843853,40.684331,-73.832163,1.077000,New_Connection
40.680429,-73.843853,40.679371,-73.858992,1.282022,New_Connection
40.680429,-73.843853,40.685951,-73.825798,1.641591,New_Connection
40.680429,-73.843853,40.679843,-73.851470,0.645606,MST
40.680429,-73.843853,40.660476,-73.830301,2.495765,New_Connection
40.680429,-73.843853,40.693879,-73.851576,1.631187,New_Connection
40.749865,-73.862700,40.751730,-73.855334,0.654223,MST
40.749865,-73.862700,40.747659,-73.883697,1.785693,New_Connection
40.749865,-73.862700,40.754622,-73.845625,1.532486,New_Connection
40.749865,-73.862700,40.733106,-73.869229,1.943001,New_Connection
40.749865,-73.862700,40.748408,-73.876613,1.183155,New_Connection
40.749865,-73.862700,40.729846,-73.861604,2.227926,New_Connection
40.749865,-73.862700,40.759600,-73.830030,2.957091,New_Connection
40.749865,-73.862700,40.749145,-73.869527,0.580639,MST
40.646654,-73.901850,40.650573,-73.899485,0.479279,MST
40.646654,-73.901850,40.662549,-73.908946,1.866061,New_Connection
40.646654,-73.901850,40.663515,-73.902447,1.875534,New_Connection
40.646654,-73.901850,40.658733,-73.899232,1.361161,New_Connection
40.646654,-73.901850,40.664038,-73.900571,1.936021,New_Connection
40.757107,-73.971920,40.762526,-73.967967,0.688429,New_Connection
40.757107,-73.971920,40.762660,-73.967258,0.731739,New_Connection
40.757107,-73.971920,40.757552,-73.969055,0.246334,MST
40.757107,-73.971920,40.751776,-73.976848,0.723665,New_Connection
40.757107,-73.971920,40.751431,-73.976041,0.720301,New_Connection
40.675235,-73.971046,40.677050,-73.972367,0.230523,MST
40.675235,-73.971046,40.677316,-73.983110,1.043349,New_Connection
40.675235,-73.971046,40.674772,-73.957624,1.133079,New_Connection
40.675235,-73.971046,40.670272,-73.989779,1.673463,New_Connection
40.675235,-73.971046,40.670682,-73.958131,1.201097,New_Connection
40.675235,-73.971046,40.670847,-73.988302,1.534898,New_Connection
40.675235,-73.971046,40.680829,-73.975098,0.709699,New_Connection
40.675235,-73.971046,40.666271,-73.980305,1.266211,New_Connection
40.718092,-73.999892,40.720824,-74.005229,0.542760,New_Connection
40.718092,-73.999892,40.718803,-74.000193,0.083030,New_Connection
40.718092,-73.999892,40.718267,-73.993753,0.517746,New_Connection
40.718092,-73.999892,40.718383,-74.000460,0.057780,MST
40.718092,-73.999892,40.713715,-73.990173,0.952806,New_Connection
40.718092,-73.999892,40.720280,-73.993915,0.559398,New_Connection
40.714063,-73.950275,40.724635,-73.951277,1.178582,New_Connection
40.714063,-73.950275,40.714565,-73.944053,0.527369,MST
40.714063,-73.950275,40.706870,-73.953431,0.842901,New_Connection
40.714063,-73.950275,40.712792,-73.951418,0.171039,MST
40.714063,-73.950275,40.711926,-73.940670,0.843704,New_Connection
40.714063,-73.950275,40.706092,-73.950308,0.886339,New_Connection
40.714063,-73.950275,40.703869,-73.947408,1.158995,New_Connection
40.714063,-73.950275,40.707739,-73.939850,1.125426,New_Connection
40.714063,-73.950275,40.717304,-73.956872,0.662580,MST
40.694568,-73.949046,40.689627,-73.953522,0.666534,MST
40.694568,-73.949046,40.688873,-73.960070,1.124670,New_Connection
40.694568,-73.949046,40.706092,-73.950308,1.285819,New_Connection
40.694568,-73.949046,40.703869,-73.947408,1.043402,New_Connection
40.694568,-73.949046,40.700377,-73.950234,0.653650,MST
40.694568,-73.949046,40.700260,-73.941126,0.919998,New_Connection
40.834041,-73.944890,40.840719,-73.939561,0.867397,New_Connection
40.834041,-73.944890,40.826551,-73.950360,0.951548,New_Connection
40.834041,-73.944890,40.824783,-73.944216,1.031003,New_Connection
40.834041,-73.944890,40.836013,-73.939892,0.474221,MST
40.834041,-73.944890,40.830518,-73.941514,0.483875,MST
40.834041,-73.944890,40.824783,-73.944216,1.031003,New_Connection
40.834041,-73.944890,40.851695,-73.937969,2.047548,New_Connection
40.834041,-73.944890,40.840556,-73.940133,0.827622,New_Connection
40.631386,-74.005351,40.634967,-74.023377,1.572382,New_Connection
40.631386,-74.005351,40.624842,-73.996353,1.051717,New_Connection
40.631386,-74.005351,40.641362,-74.017881,1.532442,New_Connection
40.631386,-74.005351,40.626472,-73.996895,0.898777,New_Connection
40.631386,-74.005351,40.640914,-73.994304,1.411167,New_Connection
40.631386,-74.005351,40.622687,-74.028398,2.172253,New_Connection
40.631386,-74.005351,40.631435,-73.995476,0.833344,MST
40.631386,-74.005351,40.636260,-73.994791,1.042968,New_Connection
40.631386,-74.005351,40.645069,-74.014034,1.688696,New_Connection
40.631386,-74.005351,40.635064,-74.011719,0.675293,MST
40.668234,-73.834058,40.681711,-73.837683,1.529438,New_Connection
40.668234,-73.834058,40.684331,-73.832163,1.797025,New_Connection
40.668234,-73.834058,40.595398,-73.768175,9.823622,New_Connection
40.668234,-73.834058,40.685951,-73.825798,2.089560,New_Connection
40.668234,-73.834058,40.679843,-73.851470,1.955139,New_Connection
40.668234,-73.834058,40.660476,-73.830301,0.919012,MST
40.756804,-73.929575,40.756879,-73.920740,0.744207,New_Connection
40.756804,-73.929575,40.750582,-73.940202,1.131345,New_Connection
40.756804,-73.929575,40.752039,-73.928781,0.534048,New_Connection
40.756804,-73.929575,40.748973,-73.937243,1.084172,New_Connection
40.756804,-73.929575,40.761820,-73.925508,0.654543,MST
40.756804,-73.929575,40.752882,-73.932755,0.511796,MST
40.756804,-73.929575,40.766779,-73.921479,1.301997,New_Connection
40.756804,-73.929575,40.743781,-73.924016,1.521923,New_Connection
40.756804,-73.929575,40.756312,-73.913333,1.369142,New_Connection
40.756804,-73.929575,40.770258,-73.917843,1.792861,New_Connection
40.756804,-73.929575,40.750582,-73.940202,1.131345,New_Connection
40.693219,-73.989998,40.692180,-73.985942,0.360950,New_Connection
40.693219,-73.989998,40.699337,-73.990531,0.681773,New_Connection
40.693219,-73.989998,40.690545,-73.985065,0.511259,New_Connection
40.693219,-73.989998,40.692338,-73.987342,0.244418,New_Connection
40.693219,-73.989998,40.688484,-73.985001,0.674323,New_Connection
40.693219,-73.989998,40.701397,-73.986751,0.949659,New_Connection
40.693219,-73.989998,40.692404,-73.990151,0.091537,MST
40.693219,-73.989998,40.697466,-73.993086,0.539251,New_Connection
40.693219,-73.989998,40.694100,-73.991777,0.179143,MST
40.688764,-73.904046,40.695602,-73.904084,0.760358,MST
40.688764,-73.904046,40.699430,-73.912385,1.378725,New_Connection
40.688764,-73.904046,40.699814,-73.911586,1.383403,New_Connection
40.688764,-73.904046,40.678856,-73.903240,1.103814,New_Connection
40.688764,-73.904046,40.679498,-73.904512,1.031081,New_Connection
40.688764,-73.904046,40.686370,-73.916559,1.088116,New_Connection
40.688764,-73.904046,40.702762,-73.907740,1.587356,New_Connection
40.688764,-73.904046,40.682893,-73.910456,0.847527,New_Connection
40.688764,-73.904046,40.682829,-73.905249,0.667692,MST
40.697857,-73.927397,40.706152,-73.933147,1.041969,New_Connection
40.697857,-73.927397,40.693342,-73.928814,0.516062,MST
40.697857,-73.927397,40.698664,-73.919711,0.654136,MST
40.697857,-73.927397,40.689630,-73.922270,1.011781,New_Connection
40.697857,-73.927397,40.699430,-73.912385,1.277578,New_Connection
40.697857,-73.927397,40.699814,-73.911586,1.350548,New_Connection
40.697857,-73.927397,40.703811,-73.918425,1.005167,New_Connection
40.697857,-73.927397,40.702762,-73.907740,1.744541,New_Connection
40.697857,-73.927397,40.700260,-73.941126,1.187824,New_Connection
40.621319,-74.071402,40.627915,-74.075162,0.799146,MST
40.621319,-74.071402,40.643748,-74.073643,2.501150,New_Connection
40.621319,-74.071402,40.596612,-74.087368,3.060088,New_Connection
40.621319,-74.071402,40.622687,-74.028398,3.632695,New_Connection
40.621319,-74.071402,40.636949,-74.074835,1.761958,New_Connection
40.621319,-74.071402,40.616622,-74.030876,3.460166,MST
40.621319,-74.071402,40.603117,-74.084087,2.289757,MST
40.621319,-74.071402,40.578965,-74.109704,5.712863,New_Connection
40.843863,-73.836322,40.858985,-73.855359,2.321892,New_Connection
40.843863,-73.836322,40.846810,-73.832569,0.455018,MST
40.843863,-73.836322,40.852462,-73.828121,1.179021,New_Connection
40.843863,-73.836322,40.836488,-73.847036,1.218538,New_Connection
40.843863,-73.836322,40.834255,-73.851222,1.646980,New_Connection
40.843863,-73.836322,40.839892,-73.842952,0.711354,MST
40.843863,-73.836322,40.833226,-73.860816,2.375895,New_Connection
40.519631,-74.229141,40.540460,-74.178217,4.887479,New_Connection
40.519631,-74.229141,40.533674,-74.191794,3.521671,New_Connection
40.519631,-74.229141,40.516578,-74.242096,1.146504,MST
40.519631,-74.229141,40.525507,-74.200064,2.543096,New_Connection
40.519631,-74.229141,40.512764,-74.251961,2.074667,New_Connection
40.763972,-73.977450,40.764664,-73.980658,0.280919,MST
40.763972,-73.977450,40.759901,-73.984139,0.722698,New_Connection
40.763972,-73.977450,40.758663,-73.981329,0.674706,New_Connection
40.763972,-73.977450,40.762526,-73.967967,0.814688,New_Connection
40.763972,-73.977450,40.761728,-73.983849,0.593892,New_Connection
40.763972,-73.977450,40.768247,-73.981929,0.606837,New_Connection
40.763972,-73.977450,40.768141,-73.963870,1.234048,New_Connection
40.763972,-73.977450,40.762660,-73.967258,0.870685,New_Connection
40.763972,-73.977450,40.757552,-73.969055,1.004761,New_Connection
40.763972,-73.977450,40.773440,-73.982209,1.126496,New_Connection
40.763972,-73.977450,40.775594,-73.976410,1.295272,New_Connection
40.745630,-73.902984,40.744149,-73.912549,0.822448,New_Connection
40.745630,-73.902984,40.749669,-73.898453,0.589402,New_Connection
40.745630,-73.902984,40.743132,-73.918435,1.330968,New_Connection
40.745630,-73.902984,40.747659,-73.883697,1.640358,New_Connection
40.745630,-73.902984,40.752885,-73.906006,0.845932,New_Connection
40.745630,-73.902984,40.746644,-73.891338,0.987543,New_Connection
40.745630,-73.902984,40.746848,-73.891394,0.985715,New_Connection
40.745630,-73.902984,40.756312,-73.913333,1.473362,New_Connection
40.745630,-73.902984,40.746325,-73.896403,0.559760,MST
40.738228,-73.996209,40.741040,-73.997871,0.342601,New_Connection
40.738228,-73.996209,40.737826,-74.000201,0.339294,New_Connection
40.738228,-73.996209,40.737335,-73.996786,0.110559,MST
40.738228,-73.996209,40.733422,-74.002906,0.777157,New_Connection
40.738228,-73.996209,40.735736,-73.990568,0.550155,MST
40.738228,-73.996209,40.732338,-74.000495,0.747899,New_Connection
40.738228,-73.996209,40.739777,-74.002578,0.563563,New_Connection
40.706186,-73.895877,40.695602,-73.904084,1.365179,New_Connection
40.706186,-73.895877,40.699430,-73.912385,1.581404,New_Connection
40.706186,-73.895877,40.699814,-73.911586,1.501858,New_Connection
40.706186,-73.895877,40.702762,-73.907740,1.070019,New_Connection
40.756879,-73.920740,40.752039,-73.928781,0.865093,New_Connection
40.756879,-73.920740,40.761820,-73.925508,0.680535,MST
40.756879,-73.920740,40.752882,-73.932755,1.105329,New_Connection
40.756879,-73.920740,40.766779,-73.921479,1.102588,New_Connection
40.756879,-73.920740,40.752885,-73.906006,1.318132,New_Connection
40.756879,-73.920740,40.743781,-73.924016,1.482345,New_Connection
40.756879,-73.920740,40.756312,-73.913333,0.627062,MST
40.756879,-73.920740,40.770258,-73.917843,1.507552,New_Connection
40.690635,-73.981824,40.692180,-73.985942,0.387374,New_Connection
40.690635,-73.981824,40.684460,-73.976890,0.802826,New_Connection
40.690635,-73.981824,40.690545,-73.985065,0.273440,MST
40.690635,-73.981824,40.692338,-73.987342,0.502293,New_Connection
40.690635,-73.981824,40.688246,-73.980492,0.288409,MST
40.690635,-73.981824,40.688484,-73.985001,0.359109,New_Connection
40.690635,-73.981824,40.692404,-73.990151,0.729097,New_Connection
40.690635,-73.981824,40.684359,-73.977666,0.780974,New_Connection
40.690635,-73.981824,40.686113,-73.973946,0.833092,New_Connection
40.690635,-73.981824,40.687119,-73.975375,0.669709,New_Connection
40.690635,-73.981824,40.697466,-73.993086,1.215920,New_Connection
40.690635,-73.981824,40.694100,-73.991777,0.923367,New_Connection
40.690635,-73.981824,40.680829,-73.975098,1.229047,New_Connection
40.791642,-73.964696,40.796092,-73.961454,0.565091,MST
40.791642,-73.964696,40.785868,-73.968916,0.733781,New_Connection
40.791642,-73.964696,40.788644,-73.976218,1.025682,New_Connection
40.791642,-73.964696,40.800603,-73.958161,1.138187,New_Connection
40.791642,-73.964696,40.781433,-73.972143,1.296822,New_Connection
40.791642,-73.964696,40.793919,-73.972323,0.690183,MST
40.791642,-73.964696,40.784318,-73.947152,1.686657,New_Connection
40.816490,-73.907807,40.812118,-73.904098,0.577723,MST
40.816490,-73.907807,40.819585,-73.901770,0.613615,MST
40.816490,-73.907807,40.808719,-73.907657,0.864188,New_Connection
40.816490,-73.907807,40.822181,-73.896736,1.126216,New_Connection
40.816490,-73.907807,40.805368,-73.914042,1.343429,New_Connection
40.816490,-73.907807,40.818410,-73.926718,1.605653,New_Connection
40.816490,-73.907807,40.824073,-73.893064,1.500018,New_Connection
40.816490,-73.907807,40.826525,-73.886283,2.127311,New_Connection
40.816490,-73.907807,40.807566,-73.919240,1.382198,New_Connection
40.816490,-73.907807,40.816109,-73.917757,0.838397,New_Connection
40.668897,-73.932942,40.669399,-73.942161,0.779529,MST
40.668897,-73.932942,40.669847,-73.950466,1.481735,New_Connection
40.668897,-73.932942,40.661453,-73.916327,1.627585,New_Connection
40.668897,-73.932942,40.679921,-73.940858,1.395808,New_Connection
40.668897,-73.932942,40.679364,-73.930729,1.178746,New_Connection
40.668897,-73.932942,40.664717,-73.922610,0.987635,New_Connection
40.720824,-74.005229,40.726227,-74.003739,0.613767,New_Connection
40.720824,-74.005229,40.722854,-74.006277,0.242389,MST
40.720824,-74.005229,40.718803,-74.000193,0.480236,New_Connection
40.720824,-74.005229,40.715478,-74.009266,0.684927,New_Connection
40.720824,-74.005229,40.718383,-74.000460,0.484980,New_Connection
40.720824,-74.005229,40.720280,-73.993915,0.955401,New_Connection
40.720824,-74.005229,40.728251,-74.005367,0.825927,New_Connection
40.695178,-73.844330,40.697418,-73.836345,0.717780,MST
40.695178,-73.844330,40.681711,-73.837683,1.598903,New_Connection
40.695178,-73.844330,40.700492,-73.828294,1.475384,New_Connection
40.695178,-73.844330,40.684331,-73.832163,1.583385,New_Connection
40.695178,-73.844330,40.692435,-73.860010,1.356688,New_Connection
40.695178,-73.844330,40.714441,-73.831008,2.418472,New_Connection
40.695178,-73.844330,40.685951,-73.825798,1.869229,New_Connection
40.695178,-73.844330,40.679843,-73.851470,1.808327,New_Connection
40.695178,-73.844330,40.718331,-73.837324,2.641360,New_Connection
40.695178,-73.844330,40.693879,-73.851576,0.627737,MST
40.707564,-73.803326,40.705460,-73.810708,0.664775,New_Connection
40.707564,-73.803326,40.702566,-73.816859,1.268929,New_Connection
40.707564,-73.803326,40.709179,-73.820574,1.464885,New_Connection
40.707564,-73.803326,40.700486,-73.807969,0.878982,New_Connection
40.707564,-73.803326,40.712646,-73.783817,1.738761,New_Connection
40.707564,-73.803326,40.714441,-73.831008,2.455339,New_Connection
40.707564,-73.803326,40.702147,-73.801109,0.630668,MST
40.707564,-73.803326,40.710470,-73.793604,0.880869,MST
40.692180,-73.985942,40.690545,-73.985065,0.196265,MST
40.692180,-73.985942,40.686145,-73.990862,0.788926,New_Connection
40.692180,-73.985942,40.692338,-73.987342,0.119335,MST
40.692180,-73.985942,40.688246,-73.980492,0.634429,New_Connection
40.692180,-73.985942,40.688484,-73.985001,0.418564,New_Connection
40.692180,-73.985942,40.692404,-73.990151,0.355736,New_Connection
40.692180,-73.985942,40.697466,-73.993086,0.841567,New_Connection
40.692180,-73.985942,40.694100,-73.991777,0.536274,New_Connection
40.750582,-73.940202,40.742216,-73.948916,1.185014,New_Connection
40.750582,-73.940202,40.752039,-73.928781,0.975602,New_Connection
40.750582,-73.940202,40.748973,-73.937243,0.306822,New_Connection
40.750582,-73.940202,40.752882,-73.932755,0.677430,New_Connection
40.750582,-73.940202,40.754203,-73.942836,0.459722,MST
40.750582,-73.940202,40.747023,-73.945264,0.581759,New_Connection
40.750582,-73.940202,40.747846,-73.946000,0.575416,New_Connection
40.750582,-73.940202,40.744065,-73.949724,1.080999,New_Connection
40.750582,-73.940202,40.750582,-73.940202,0.000000,MST
40.705460,-73.810708,40.702566,-73.816859,0.610245,MST
40.705460,-73.810708,40.709179,-73.820574,0.928763,New_Connection
