lat1,lon1,lat2,lon2,weight,type
40.679947,-73.884639,40.681410,-73.880039,0.420627,MST
40.679947,-73.884639,40.682829,-73.905249,1.767222,New_Connection
40.679947,-73.884639,40.665449,-73.889395,1.661252,New_Connection
40.679947,-73.884639,40.674542,-73.896548,1.170380,New_Connection
40.679947,-73.884639,40.693879,-73.851576,3.189302,New_Connection
40.746554,-73.943832,40.742626,-73.953581,0.930215,New_Connection
40.746554,-73.943832,40.750582,-73.940202,0.542323,New_Connection
40.746554,-73.943832,40.742216,-73.948916,0.645070,New_Connection
40.746554,-73.943832,40.752039,-73.928781,1.406939,New_Connection
40.746554,-73.943832,40.748973,-73.937243,0.616799,New_Connection
40.746554,-73.943832,40.743132,-73.918435,2.173115,New_Connection
40.746554,-73.943832,40.731352,-73.954449,1.912466,New_Connection
40.746554,-73.943832,40.752882,-73.932755,1.168670,New_Connection
40.746554,-73.943832,40.754203,-73.942836,0.854658,New_Connection
40.746554,-73.943832,40.747023,-73.945264,0.131424,MST
40.746554,-73.943832,40.747846,-73.946000,0.232367,New_Connection
40.746554,-73.943832,40.743781,-73.924016,1.697607,New_Connection
40.746554,-73.943832,40.744065,-73.949724,0.568307,New_Connection
40.746554,-73.943832,40.759145,-73.953260,1.609608,New_Connection
40.746554,-73.943832,40.756312,-73.913333,2.788833,New_Connection
40.746554,-73.943832,40.750582,-73.940202,0.542323,MST
40.778453,-73.981970,40.768296,-73.981736,1.129579,New_Connection
40.778453,-73.981970,40.763972,-73.977450,1.654590,New_Connection
40.778453,-73.981970,40.764664,-73.980658,1.537242,New_Connection
40.778453,-73.981970,40.783934,-73.979917,0.633499,MST
40.778453,-73.981970,40.768247,-73.981929,1.134861,New_Connection
40.778453,-73.981970,40.785868,-73.968916,1.373988,New_Connection
40.778453,-73.981970,40.788644,-73.976218,1.232335,New_Connection
40.778453,-73.981970,40.781433,-73.972143,0.891312,New_Connection
40.778453,-73.981970,40.793919,-73.972323,1.901886,New_Connection
40.778453,-73.981970,40.773440,-73.982209,0.557783,MST
40.778453,-73.981970,40.775594,-73.976410,0.565904,New_Connection
40.804138,-73.937594,40.817894,-73.947649,1.748077,New_Connection
40.804138,-73.937594,40.798629,-73.941617,0.699937,MST
40.804138,-73.937594,40.808719,-73.907657,2.570647,New_Connection
40.804138,-73.937594,40.795020,-73.944250,1.158379,New_Connection
40.804138,-73.937594,40.814229,-73.940770,1.153467,New_Connection
40.804138,-73.937594,40.800603,-73.958161,1.775210,New_Connection
40.804138,-73.937594,40.805368,-73.914042,1.987037,New_Connection
40.804138,-73.937594,40.818410,-73.926718,1.832020,New_Connection
40.804138,-73.937594,40.818375,-73.927351,1.802575,New_Connection
40.804138,-73.937594,40.807754,-73.945495,0.777106,New_Connection
40.804138,-73.937594,40.815581,-73.958372,2.162635,New_Connection
40.804138,-73.937594,40.790600,-73.947478,1.719982,New_Connection
40.804138,-73.937594,40.807722,-73.964110,2.267061,New_Connection
40.804138,-73.937594,40.813224,-73.929849,1.202347,New_Connection
40.804138,-73.937594,40.824783,-73.944216,2.362293,New_Connection
40.804138,-73.937594,40.807566,-73.919240,1.591126,New_Connection
40.804138,-73.937594,40.802098,-73.949625,1.037745,New_Connection
40.804138,-73.937594,40.816109,-73.917757,2.135208,New_Connection
40.804138,-73.937594,40.805085,-73.954882,1.458904,New_Connection
40.804138,-73.937594,40.784318,-73.947152,2.346165,New_Connection
40.617618,-73.959399,40.625039,-73.960803,0.833642,MST
40.617618,-73.959399,40.615140,-73.974197,1.279078,New_Connection
40.617618,-73.959399,40.620769,-73.975264,1.384132,New_Connection
40.617618,-73.959399,40.599300,-73.955929,2.057824,New_Connection
40.617618,-73.959399,40.629270,-73.961639,1.309363,New_Connection
40.617618,-73.959399,40.625322,-73.976127,1.651406,New_Connection
40.617618,-73.959399,40.596063,-73.973357,2.670787,New_Connection
40.617618,-73.959399,40.617410,-73.985026,2.163170,New_Connection
40.617618,-73.959399,40.635082,-73.962793,1.962919,New_Connection
40.617618,-73.959399,40.632836,-73.947642,1.961619,New_Connection
40.617618,-73.959399,40.611815,-73.981848,2.001740,New_Connection
40.617618,-73.959399,40.608670,-73.957734,1.004849,MST
40.617618,-73.959399,40.603217,-73.972361,1.939442,New_Connection
40.617618,-73.959399,40.629755,-73.976971,2.005173,New_Connection
40.893193,-73.857473,40.886037,-73.878751,1.957644,New_Connection
40.893193,-73.857473,40.874811,-73.878855,2.721945,New_Connection
40.893193,-73.857473,40.888300,-73.830834,2.304393,New_Connection
40.893193,-73.857473,40.898379,-73.854376,0.632688,MST
40.893193,-73.857473,40.903125,-73.850620,1.245567,New_Connection
40.893193,-73.857473,40.878663,-73.838591,2.264935,New_Connection
40.893193,-73.857473,40.877850,-73.866256,1.858981,New_Connection
40.893193,-73.857473,40.879750,-73.884655,2.730529,New_Connection
40.893193,-73.857473,40.883895,-73.862633,1.121194,New_Connection
40.893193,-73.857473,40.871356,-73.867164,2.561200,New_Connection
40.893193,-73.857473,40.869526,-73.846384,2.791898,New_Connection
40.893193,-73.857473,40.865462,-73.867352,3.193445,New_Connection
40.893193,-73.857473,40.888022,-73.860341,0.623484,MST
40.742626,-73.953581,40.750582,-73.940202,1.432802,New_Connection
40.742626,-73.953581,40.724635,-73.951277,2.009905,New_Connection
40.742626,-73.953581,40.742216,-73.948916,0.395648,New_Connection
40.742626,-73.953581,40.748973,-73.937243,1.546754,New_Connection
40.742626,-73.953581,40.731352,-73.954449,1.255743,New_Connection
40.742626,-73.953581,40.754203,-73.942836,1.573674,New_Connection
40.742626,-73.953581,40.747023,-73.945264,0.854381,New_Connection
40.742626,-73.953581,40.747846,-73.946000,0.863007,New_Connection
40.742626,-73.953581,40.743781,-73.924016,2.494042,New_Connection
40.742626,-73.953581,40.744065,-73.949724,0.362197,MST
40.742626,-73.953581,40.759145,-73.953260,1.837028,New_Connection
40.742626,-73.953581,40.750582,-73.940202,1.432802,New_Connection
40.742626,-73.953581,40.717304,-73.956872,2.829301,New_Connection
40.768296,-73.981736,40.760167,-73.975224,1.057272,New_Connection
40.768296,-73.981736,40.763972,-73.977450,0.601218,New_Connection
40.768296,-73.981736,40.764664,-73.980658,0.413938,New_Connection
40.768296,-73.981736,40.759901,-73.984139,0.955168,New_Connection
40.768296,-73.981736,40.758663,-73.981329,1.071689,New_Connection
40.768296,-73.981736,40.762526,-73.967967,1.325257,New_Connection
40.768296,-73.981736,40.761728,-73.983849,0.751696,New_Connection
40.768296,-73.981736,40.762456,-73.985984,0.741406,New_Connection
40.768296,-73.981736,40.783934,-73.979917,1.745599,New_Connection
40.768296,-73.981736,40.768247,-73.981929,0.017142,MST
40.768296,-73.981736,40.788644,-73.976218,2.309807,New_Connection
40.768296,-73.981736,40.781433,-73.972143,1.669240,New_Connection
40.768296,-73.981736,40.773620,-73.959874,1.933859,New_Connection
40.768296,-73.981736,40.762660,-73.967258,1.370931,New_Connection
40.768296,-73.981736,40.773440,-73.982209,0.573372,MST
40.768296,-73.981736,40.775594,-73.976410,0.927192,New_Connection
40.644031,-73.964492,40.645098,-73.948959,1.315891,New_Connection
40.644031,-73.964492,40.650782,-73.975776,1.212361,New_Connection
40.644031,-73.964492,40.629270,-73.961639,1.658909,New_Connection
40.644031,-73.964492,40.644041,-73.979678,1.281266,New_Connection
40.644031,-73.964492,40.655292,-73.961495,1.277438,New_Connection
40.644031,-73.964492,40.656652,-73.950200,1.850210,New_Connection
40.644031,-73.964492,40.636119,-73.978172,1.451324,New_Connection
40.644031,-73.964492,40.635082,-73.962793,1.005357,New_Connection
40.644031,-73.964492,40.632836,-73.947642,1.889722,New_Connection
40.644031,-73.964492,40.650527,-73.962982,0.733470,MST
40.644031,-73.964492,40.629755,-73.976971,1.904908,New_Connection
40.644031,-73.964492,40.650843,-73.949575,1.468871,New_Connection
40.585307,-73.820558,40.668234,-73.834058,9.291179,New_Connection
40.585307,-73.820558,40.592374,-73.788522,2.816982,New_Connection
40.585307,-73.820558,40.588034,-73.813641,0.658118,MST
40.585307,-73.820558,40.590927,-73.796924,2.091258,New_Connection
40.585307,-73.820558,40.608382,-73.815925,2.595469,New_Connection
40.585307,-73.820558,40.592943,-73.776013,3.856061,New_Connection
40.585307,-73.820558,40.580903,-73.835592,1.360767,New_Connection
40.585307,-73.820558,40.595398,-73.768175,4.563287,New_Connection
40.585307,-73.820558,40.583209,-73.827559,0.635575,MST
40.585307,-73.820558,40.600066,-73.761353,5.261543,New_Connection
40.585307,-73.820558,40.660476,-73.830301,8.398762,New_Connection
40.760167,-73.975224,40.757107,-73.971920,0.439564,MST
40.760167,-73.975224,40.763972,-73.977450,0.462773,MST
40.760167,-73.975224,40.764664,-73.980658,0.677862,New_Connection
40.760167,-73.975224,40.759901,-73.984139,0.751445,New_Connection
40.760167,-73.975224,40.768799,-73.958424,1.709727,New_Connection
40.760167,-73.975224,40.758663,-73.981329,0.540709,New_Connection
40.760167,-73.975224,40.762526,-73.967967,0.665116,New_Connection
40.760167,-73.975224,40.761728,-73.983849,0.746877,New_Connection
40.760167,-73.975224,40.762456,-73.985984,0.941304,New_Connection
40.760167,-73.975224,40.768247,-73.981929,1.061177,New_Connection
40.760167,-73.975224,40.768141,-73.963870,1.304052,New_Connection
40.760167,-73.975224,40.752769,-73.979189,0.887828,New_Connection
40.760167,-73.975224,40.753821,-73.981963,0.905605,New_Connection
40.760167,-73.975224,40.762660,-73.967258,0.725933,New_Connection
40.760167,-73.975224,40.759145,-73.953260,1.853408,New_Connection
40.760167,-73.975224,40.757552,-73.969055,0.595420,New_Connection
40.760167,-73.975224,40.751776,-73.976848,0.943010,New_Connection
40.760167,-73.975224,40.773440,-73.982209,1.588801,New_Connection
40.760167,-73.975224,40.751431,-73.976041,0.973833,New_Connection
40.666235,-73.884079,40.646654,-73.901850,2.643469,New_Connection
40.666235,-73.884079,40.675377,-73.872106,1.432831,New_Connection
40.666235,-73.884079,40.650573,-73.899485,2.172963,New_Connection
40.666235,-73.884079,40.678024,-73.891688,1.459518,New_Connection
40.666235,-73.884079,40.663515,-73.902447,1.578498,New_Connection
40.666235,-73.884079,40.674130,-73.880750,0.921688,New_Connection
40.666235,-73.884079,40.658733,-73.899232,1.526261,New_Connection
40.666235,-73.884079,40.677044,-73.865050,2.005017,New_Connection
40.666235,-73.884079,40.664635,-73.894895,0.929456,New_Connection
40.666235,-73.884079,40.683194,-73.873785,2.075983,New_Connection
40.666235,-73.884079,40.672710,-73.890358,0.893769,New_Connection
40.666235,-73.884079,40.679371,-73.858992,2.570947,New_Connection
40.666235,-73.884079,40.664038,-73.900571,1.412304,New_Connection
40.666235,-73.884079,40.679843,-73.851470,3.138869,New_Connection
40.666235,-73.884079,40.583209,-73.827559,10.391561,New_Connection
40.666235,-73.884079,40.681410,-73.880039,1.721437,New_Connection
40.666235,-73.884079,40.665449,-73.889395,0.456811,MST
40.666235,-73.884079,40.674542,-73.896548,1.399680,New_Connection
40.740893,-74.001690,40.738228,-73.996209,0.548683,New_Connection
40.740893,-74.001690,40.741040,-73.997871,0.322161,MST
40.740893,-74.001690,40.732338,-74.000495,0.956586,New_Connection
40.740893,-74.001690,40.737826,-74.000201,0.363376,New_Connection
40.740893,-74.001690,40.737335,-73.996786,0.572042,New_Connection
40.740893,-74.001690,40.733422,-74.002906,0.837031,New_Connection
40.740893,-74.001690,40.735736,-73.990568,1.098587,New_Connection
40.740893,-74.001690,40.732338,-74.000495,0.956586,New_Connection
40.740893,-74.001690,40.747215,-73.993365,0.993000,New_Connection
40.740893,-74.001690,40.739777,-74.002578,0.144901,MST
40.603923,-73.980353,40.601875,-73.993728,1.151899,New_Connection
40.603923,-73.980353,40.615140,-73.974197,1.351198,New_Connection
40.603923,-73.980353,40.620769,-73.975264,1.921814,New_Connection
40.603923,-73.980353,40.589620,-73.974250,1.671812,New_Connection
40.603923,-73.980353,40.599300,-73.955929,2.125109,New_Connection
40.603923,-73.980353,40.604556,-73.998168,1.505620,New_Connection
40.603923,-73.980353,40.577621,-73.961376,3.334852,New_Connection
40.603923,-73.980353,40.588841,-73.983765,1.701605,New_Connection
40.603923,-73.980353,40.596063,-73.973357,1.054861,New_Connection
40.603923,-73.980353,40.617410,-73.985026,1.550697,New_Connection
40.603923,-73.980353,40.592721,-73.978230,1.258436,New_Connection
40.603923,-73.980353,40.611815,-73.981848,0.886579,New_Connection
40.603923,-73.980353,40.608670,-73.957734,1.981091,New_Connection
40.603923,-73.980353,40.603217,-73.972361,0.679257,MST
40.603923,-73.980353,40.607954,-74.001736,1.859961,New_Connection
40.603923,-73.980353,40.576312,-73.968501,3.229196,New_Connection
40.829993,-73.891865,40.816490,-73.907807,2.013414,New_Connection
40.829993,-73.891865,40.831509,-73.867618,2.046974,New_Connection
40.829993,-73.891865,40.819585,-73.901770,1.426181,New_Connection
40.829993,-73.891865,40.829521,-73.874516,1.460623,New_Connection
40.829993,-73.891865,40.822181,-73.896736,0.960489,New_Connection
40.829993,-73.891865,40.841894,-73.873488,2.035045,New_Connection
40.829993,-73.891865,40.828584,-73.879159,1.080463,New_Connection
40.829993,-73.891865,40.836488,-73.847036,3.840072,New_Connection
40.829993,-73.891865,40.834255,-73.851222,3.452113,New_Connection
40.829993,-73.891865,40.840295,-73.880049,1.516714,New_Connection
40.829993,-73.891865,40.824073,-73.893064,0.665960,New_Connection
40.829993,-73.891865,40.826525,-73.886283,0.607689,MST
40.829993,-73.891865,40.833226,-73.860816,2.636894,New_Connection
40.829993,-73.891865,40.839306,-73.913400,2.086812,New_Connection
40.829993,-73.891865,40.840075,-73.917791,2.452382,New_Connection
40.680429,-73.843853,40.668234,-73.834058,1.587811,New_Connection
40.680429,-73.843853,40.695178,-73.844330,1.640507,New_Connection
40.680429,-73.843853,40.697418,-73.836345,1.992334,New_Connection
40.680429,-73.843853,40.691324,-73.867139,2.307111,New_Connection
40.680429,-73.843853,40.681711,-73.837683,0.539459,MST
40.680429,-73.843853,40.677044,-73.865050,1.826691,New_Connection
40.680429,-73.843853,40.700492,-73.828294,2.588013,New_Connection
40.680429,-73.843853,40.684331,-73.832163,1.077000,New_Connection
40.680429,-73.843853,40.608382,-73.815925,8.350600,New_Connection
40.680429,-73.843853,40.692435,-73.860010,1.907398,New_Connection
40.680429,-73.843853,40.595398,-73.768175,11.409375,New_Connection
40.680429,-73.843853,40.702147,-73.801109,4.338135,New_Connection
40.680429,-73.843853,40.679371,-73.858992,1.282022,New_Connection
40.680429,-73.843853,40.685951,-73.825798,1.641591,New_Connection
40.680429,-73.843853,40.679843,-73.851470,0.645606,MST
40.680429,-73.843853,40.600066,-73.761353,11.327286,New_Connection
40.680429,-73.843853,40.710470,-73.793604,5.394875,New_Connection
40.680429,-73.843853,40.660476,-73.830301,2.495765,New_Connection
40.680429,-73.843853,40.693879,-73.851576,1.631187,New_Connection
40.749865,-73.862700,40.737015,-73.877223,1.881111,New_Connection
40.749865,-73.862700,40.751730,-73.855334,0.654223,MST
40.749865,-73.862700,40.747659,-73.883697,1.785693,New_Connection
40.749865,-73.862700,40.754622,-73.845625,1.532486,New_Connection
40.749865,-73.862700,40.733106,-73.869229,1.943001,New_Connection
40.749865,-73.862700,40.748408,-73.876613,1.183155,New_Connection
40.749865,-73.862700,40.746644,-73.891338,2.438895,New_Connection
40.749865,-73.862700,40.729846,-73.861604,2.227926,New_Connection
40.749865,-73.862700,40.759600,-73.830030,2.957091,New_Connection
40.749865,-73.862700,40.746848,-73.891394,2.440336,New_Connection
40.749865,-73.862700,40.749145,-73.869527,0.580639,MST
40.749865,-73.862700,40.746325,-73.896403,2.866291,New_Connection
40.646654,-73.901850,40.650573,-73.899485,0.479279,MST
40.646654,-73.901850,40.588034,-73.813641,9.895453,New_Connection
40.646654,-73.901850,40.662549,-73.908946,1.866061,New_Connection
40.646654,-73.901850,40.663515,-73.902447,1.875534,New_Connection
40.646654,-73.901850,40.658733,-73.899232,1.361161,New_Connection
40.646654,-73.901850,40.661453,-73.916327,2.049243,New_Connection
40.646654,-73.901850,40.664635,-73.894895,2.083699,New_Connection
40.646654,-73.901850,40.580903,-73.835592,9.205049,New_Connection
40.646654,-73.901850,40.664038,-73.900571,1.936021,New_Connection
40.646654,-73.901850,40.583209,-73.827559,9.438869,New_Connection
40.646654,-73.901850,40.665449,-73.889395,2.339145,New_Connection
40.757107,-73.971920,40.763972,-73.977450,0.894226,New_Connection
40.757107,-73.971920,40.764664,-73.980658,1.117014,New_Connection
40.757107,-73.971920,40.768799,-73.958424,1.726905,New_Connection
40.757107,-73.971920,40.758663,-73.981329,0.811163,New_Connection
40.757107,-73.971920,40.762526,-73.967967,0.688429,New_Connection
40.757107,-73.971920,40.768247,-73.981929,1.498335,New_Connection
40.757107,-73.971920,40.768141,-73.963870,1.401786,New_Connection
40.757107,-73.971920,40.752769,-73.979189,0.779459,New_Connection
40.757107,-73.971920,40.747023,-73.945264,2.509769,New_Connection
40.757107,-73.971920,40.753821,-73.981963,0.921466,New_Connection
40.757107,-73.971920,40.744065,-73.949724,2.366206,New_Connection
40.757107,-73.971920,40.762660,-73.967258,0.731739,New_Connection
40.757107,-73.971920,40.759145,-73.953260,1.587931,New_Connection
40.757107,-73.971920,40.757552,-73.969055,0.246334,MST
40.757107,-73.971920,40.751776,-73.976848,0.723665,New_Connection
40.757107,-73.971920,40.751431,-73.976041,0.720301,New_Connection
40.757107,-73.971920,40.750582,-73.940202,2.768452,New_Connection
40.675235,-73.971046,40.684460,-73.976890,1.138009,New_Connection
40.675235,-73.971046,40.681380,-73.956848,1.378548,New_Connection
40.675235,-73.971046,40.683666,-73.978810,1.143471,New_Connection
40.675235,-73.971046,40.677050,-73.972367,0.230523,MST
40.675235,-73.971046,40.670343,-73.959245,1.134195,New_Connection
40.675235,-73.971046,40.661614,-73.962246,1.686662,New_Connection
40.675235,-73.971046,40.669847,-73.950466,1.836118,New_Connection
40.675235,-73.971046,40.680438,-73.950426,1.832579,New_Connection
40.675235,-73.971046,40.677316,-73.983110,1.043349,New_Connection
40.675235,-73.971046,40.688089,-73.966839,1.472666,New_Connection
40.675235,-73.971046,40.655292,-73.961495,2.359349,New_Connection
40.675235,-73.971046,40.674772,-73.957624,1.133079,New_Connection
40.675235,-73.971046,40.670272,-73.989779,1.673463,New_Connection
40.675235,-73.971046,40.670682,-73.958131,1.201097,New_Connection
40.675235,-73.971046,40.665414,-73.992872,2.140323,New_Connection
40.675235,-73.971046,40.684359,-73.977666,1.157985,New_Connection
40.675235,-73.971046,40.686113,-73.973946,1.234051,New_Connection
40.675235,-73.971046,40.687119,-73.975375,1.370934,New_Connection
40.675235,-73.971046,40.680596,-73.955827,1.415084,New_Connection
40.675235,-73.971046,40.670847,-73.988302,1.534898,New_Connection
40.675235,-73.971046,40.680829,-73.975098,0.709699,New_Connection
40.675235,-73.971046,40.666271,-73.980305,1.266211,New_Connection
40.718092,-73.999892,40.720824,-74.005229,0.542760,New_Connection
40.718092,-73.999892,40.722854,-74.006277,0.754935,New_Connection
40.718092,-73.999892,40.718803,-74.000193,0.083030,New_Connection
40.718092,-73.999892,40.724329,-73.997702,0.717660,New_Connection
40.718092,-73.999892,40.723402,-73.989938,1.025829,New_Connection
40.718092,-73.999892,40.713243,-74.003401,0.614966,New_Connection
40.718092,-73.999892,40.713282,-74.006978,0.801702,New_Connection
40.718092,-73.999892,40.713065,-74.004131,0.663396,New_Connection
40.718092,-73.999892,40.718315,-73.987437,1.049971,New_Connection
40.718092,-73.999892,40.718267,-73.993753,0.517746,New_Connection
40.718092,-73.999892,40.715478,-74.009266,0.841808,New_Connection
40.718092,-73.999892,40.710368,-74.009509,1.180950,New_Connection
40.718092,-73.999892,40.718383,-74.000460,0.057780,MST
40.718092,-73.999892,40.713051,-74.008811,0.937685,New_Connection
40.718092,-73.999892,40.706476,-74.011056,1.598042,New_Connection
40.718092,-73.999892,40.725915,-73.994659,0.975279,New_Connection
40.718092,-73.999892,40.714111,-74.008585,0.855995,New_Connection
40.718092,-73.999892,40.713715,-73.990173,0.952806,New_Connection
40.718092,-73.999892,40.720280,-73.993915,0.559398,New_Connection
40.718092,-73.999892,40.728251,-74.005367,1.220221,New_Connection
40.718092,-73.999892,40.725297,-73.996204,0.859333,New_Connection
40.714063,-73.950275,40.706152,-73.933147,1.690570,New_Connection
40.714063,-73.950275,40.724635,-73.951277,1.178582,New_Connection
40.714063,-73.950275,40.714565,-73.944053,0.527369,MST
40.714063,-73.950275,40.706870,-73.953431,0.842901,New_Connection
40.714063,-73.950275,40.712792,-73.951418,0.171039,MST
40.714063,-73.950275,40.731352,-73.954449,1.954364,New_Connection
40.714063,-73.950275,40.711926,-73.940670,0.843704,New_Connection
40.714063,-73.950275,40.706092,-73.950308,0.886339,New_Connection
40.714063,-73.950275,40.703869,-73.947408,1.158995,New_Connection
40.714063,-73.950275,40.707739,-73.939850,1.125426,New_Connection
40.714063,-73.950275,40.700377,-73.950234,1.521818,New_Connection
40.714063,-73.950275,40.700260,-73.941126,1.717675,New_Connection
40.714063,-73.950275,40.717304,-73.956872,0.662580,MST
40.694568,-73.949046,40.681380,-73.956848,1.607229,New_Connection
40.694568,-73.949046,40.689627,-73.953522,0.666534,MST
40.694568,-73.949046,40.693342,-73.928814,1.711165,New_Connection
40.694568,-73.949046,40.706870,-73.953431,1.416986,New_Connection
40.694568,-73.949046,40.688873,-73.960070,1.124670,New_Connection
40.694568,-73.949046,40.712792,-73.951418,2.036257,New_Connection
40.694568,-73.949046,40.680438,-73.950426,1.575487,New_Connection
40.694568,-73.949046,40.711926,-73.940670,2.055213,New_Connection
40.694568,-73.949046,40.688089,-73.966839,1.664180,New_Connection
40.694568,-73.949046,40.706092,-73.950308,1.285819,New_Connection
40.694568,-73.949046,40.703869,-73.947408,1.043402,New_Connection
40.694568,-73.949046,40.707739,-73.939850,1.657064,New_Connection
40.694568,-73.949046,40.679921,-73.940858,1.768956,New_Connection
40.694568,-73.949046,40.680596,-73.955827,1.655481,New_Connection
40.694568,-73.949046,40.700377,-73.950234,0.653650,MST
40.694568,-73.949046,40.700260,-73.941126,0.919998,New_Connection
40.694568,-73.949046,40.717304,-73.956872,2.612777,New_Connection
40.834041,-73.944890,40.840719,-73.939561,0.867397,New_Connection
40.834041,-73.944890,40.820421,-73.936245,1.680096,New_Connection
40.834041,-73.944890,40.823880,-73.936470,1.333584,New_Connection
40.834041,-73.944890,40.826551,-73.950360,0.951548,New_Connection
40.834041,-73.944890,40.827994,-73.925831,1.738793,New_Connection
40.834041,-73.944890,40.822008,-73.953676,1.528641,New_Connection
40.834041,-73.944890,40.824783,-73.944216,1.031003,New_Connection
40.834041,-73.944890,40.836013,-73.939892,0.474221,MST
40.834041,-73.944890,40.849505,-73.933596,1.964526,New_Connection
40.834041,-73.944890,40.835537,-73.921400,1.983200,New_Connection
40.834041,-73.944890,40.830518,-73.941514,0.483875,MST
40.834041,-73.944890,40.824783,-73.944216,1.031003,New_Connection
40.834041,-73.944890,40.851695,-73.937969,2.047548,New_Connection
40.834041,-73.944890,40.840075,-73.917791,2.376440,New_Connection
40.834041,-73.944890,40.840556,-73.940133,0.827622,New_Connection
40.631386,-74.005351,40.634967,-74.023377,1.572382,New_Connection
40.631386,-74.005351,40.619589,-73.998864,1.421427,New_Connection
40.631386,-74.005351,40.646292,-73.994324,1.900769,New_Connection
40.631386,-74.005351,40.624842,-73.996353,1.051717,New_Connection
40.631386,-74.005351,40.620671,-73.990414,1.734551,New_Connection
40.631386,-74.005351,40.641362,-74.017881,1.532442,New_Connection
40.631386,-74.005351,40.626472,-73.996895,0.898777,New_Connection
40.631386,-74.005351,40.640914,-73.994304,1.411167,New_Connection
40.631386,-74.005351,40.622687,-74.028398,2.172253,New_Connection
40.631386,-74.005351,40.636119,-73.978172,2.353094,New_Connection
40.631386,-74.005351,40.631435,-73.995476,0.833344,MST
40.631386,-74.005351,40.636260,-73.994791,1.042968,New_Connection
40.631386,-74.005351,40.616622,-74.030876,2.708472,New_Connection
40.631386,-74.005351,40.645069,-74.014034,1.688696,New_Connection
40.631386,-74.005351,40.607954,-74.001736,2.623324,New_Connection
40.631386,-74.005351,40.635064,-74.011719,0.675293,MST
40.631386,-74.005351,40.629755,-73.976971,2.401802,New_Connection
40.668234,-73.834058,40.695178,-73.844330,3.118732,New_Connection
40.668234,-73.834058,40.697418,-73.836345,3.250838,New_Connection
40.668234,-73.834058,40.592374,-73.788522,9.269302,New_Connection
40.668234,-73.834058,40.588034,-73.813641,9.082761,New_Connection
40.668234,-73.834058,40.681711,-73.837683,1.529438,New_Connection
40.668234,-73.834058,40.590927,-73.796924,9.149534,New_Connection
40.668234,-73.834058,40.677044,-73.865050,2.791272,New_Connection
40.668234,-73.834058,40.684331,-73.832163,1.797025,New_Connection
40.668234,-73.834058,40.608382,-73.815925,6.828852,New_Connection
40.668234,-73.834058,40.592943,-73.776013,9.699671,New_Connection
40.668234,-73.834058,40.580903,-73.835592,9.711627,New_Connection
40.668234,-73.834058,40.595398,-73.768175,9.823622,New_Connection
40.668234,-73.834058,40.679371,-73.858992,2.440341,New_Connection
40.668234,-73.834058,40.685951,-73.825798,2.089560,New_Connection
40.668234,-73.834058,40.679843,-73.851470,1.955139,New_Connection
40.668234,-73.834058,40.583209,-73.827559,9.470245,New_Connection
40.668234,-73.834058,40.600066,-73.761353,9.751683,New_Connection
40.668234,-73.834058,40.660476,-73.830301,0.919012,MST
40.668234,-73.834058,40.693879,-73.851576,3.211496,New_Connection
40.756804,-73.929575,40.756879,-73.920740,0.744207,New_Connection
40.756804,-73.929575,40.750582,-73.940202,1.131345,New_Connection
40.756804,-73.929575,40.752039,-73.928781,0.534048,New_Connection
40.756804,-73.929575,40.748973,-73.937243,1.084172,New_Connection
40.756804,-73.929575,40.761820,-73.925508,0.654543,MST
40.756804,-73.929575,40.743132,-73.918435,1.786557,New_Connection
40.756804,-73.929575,40.752882,-73.932755,0.511796,MST
40.756804,-73.929575,40.754203,-73.942836,1.153815,New_Connection
40.756804,-73.929575,40.747023,-73.945264,1.711548,New_Connection
40.756804,-73.929575,40.766779,-73.921479,1.301997,New_Connection
40.756804,-73.929575,40.752885,-73.906006,2.032511,New_Connection
40.756804,-73.929575,40.747846,-73.946000,1.704816,New_Connection
40.756804,-73.929575,40.743781,-73.924016,1.521923,New_Connection
40.756804,-73.929575,40.744065,-73.949724,2.210722,New_Connection
40.756804,-73.929575,40.759145,-73.953260,2.011835,New_Connection
40.756804,-73.929575,40.756312,-73.913333,1.369142,New_Connection
40.756804,-73.929575,40.770258,-73.917843,1.792861,New_Connection
40.756804,-73.929575,40.750582,-73.940202,1.131345,New_Connection
40.756804,-73.929575,40.746325,-73.896403,3.027472,New_Connection
40.693219,-73.989998,40.690635,-73.981824,0.746656,New_Connection
40.693219,-73.989998,40.692180,-73.985942,0.360950,New_Connection
40.693219,-73.989998,40.699337,-73.990531,0.681773,New_Connection
40.693219,-73.989998,40.680303,-73.995048,1.497985,New_Connection
40.693219,-73.989998,40.690545,-73.985065,0.511259,New_Connection
40.693219,-73.989998,40.686145,-73.990862,0.789959,New_Connection
40.693219,-73.989998,40.692338,-73.987342,0.244418,New_Connection
40.693219,-73.989998,40.688246,-73.980492,0.973724,New_Connection
40.693219,-73.989998,40.688484,-73.985001,0.674323,New_Connection
40.693219,-73.989998,40.701397,-73.986751,0.949659,New_Connection
40.693219,-73.989998,40.692404,-73.990151,0.091537,MST
40.693219,-73.989998,40.684359,-73.977666,1.432382,New_Connection
40.693219,-73.989998,40.686113,-73.973946,1.567177,New_Connection
40.693219,-73.989998,40.687119,-73.975375,1.407176,New_Connection
40.693219,-73.989998,40.697466,-73.993086,0.539251,New_Connection
40.693219,-73.989998,40.694100,-73.991777,0.179143,MST
